repo,condition,rows,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score,artifact_chars,predicted_use_cases
JacksonGao1999__StudentManagement,models_services,3,1.0,1.0,0.38888888888888884,0.17592592592592593,0.11084228464651158,0.6416666666666667,7.662,42.37559723266064,2329.0,6.333333333333333
JacksonGao1999__StudentManagement,oracle_upper_bound,3,1.0,0.6666666666666666,0.3333333333333333,0.18333333333333335,0.0592257343550447,0.6571428571428571,11.809,32.98362411056376,19443.0,6.666666666666667
JacksonGao1999__StudentManagement,random_code_same_budget,3,1.0,0.3333333333333333,0.4444444444444444,0.3055555555555556,0.10923030665612864,0.4916666666666667,16.522666666666666,35.05512126650859,36095.0,5.666666666666667
JacksonGao1999__StudentManagement,readme_only,3,1.0,0.6666666666666666,0.3333333333333333,0.0,0.11294532180688367,0.625,7.162333333333334,30.444179827103255,821.0,6.666666666666667
JacksonGao1999__StudentManagement,readme_plus_code,3,1.0,0.6666666666666666,0.38888888888888884,0.27222222222222225,0.10409204297135333,0.5499999999999999,7.612666666666667,38.45026953345919,6655.0,5.666666666666667
JacksonGao1999__StudentManagement,readme_plus_tree,3,1.0,0.6666666666666666,0.5,0.0,0.11049521998100485,0.5,7.695,37.4907616330484,1258.0,6.666666666666667
JacksonGao1999__StudentManagement,routes_controllers,3,1.0,1.0,0.2222222222222222,0.20000000000000004,0.07455083347556465,0.6666666666666666,5.608333333333334,36.22937361324458,3524.0,4.0
RameshMF__library-management-system,bm25_retrieved_code,3,1.0,0.5,0.38888888888888884,0.30277777777777776,0.1572621320198512,0.6547619047619048,10.666333333333334,35.47797959934539,10865.0,7.0
RameshMF__library-management-system,file_tree_only,3,1.0,0.16666666666666666,0.4444444444444444,0.08703703703703704,0.15551289239626345,0.6309523809523809,7.516333333333333,26.652799206049774,238.0,7.333333333333333
RameshMF__library-management-system,full_selected_context,3,1.0,0.5,0.4444444444444444,0.36759259259259264,0.1678481133960921,0.6626984126984127,10.155333333333333,38.798144981364665,7318.0,8.0
RameshMF__library-management-system,models_services,3,1.0,0.5,0.5,0.2240740740740741,0.2079310465670227,0.5083333333333333,7.582000000000001,40.017113846653494,3799.0,6.333333333333333
RameshMF__library-management-system,oracle_upper_bound,3,1.0,0.6666666666666666,0.5555555555555555,0.46925925925925926,0.20296743069987852,0.5333333333333333,9.139333333333333,49.87414109012781,7702.0,7.0
RameshMF__library-management-system,random_code_same_budget,3,1.0,0.6666666666666666,0.5,0.35185185185185186,0.14663873097564853,0.6071428571428571,10.699333333333334,43.998522763576524,9121.0,7.666666666666667
RameshMF__library-management-system,readme_only,3,1.0,0.3333333333333333,0.27777777777777773,0.075,0.19285925406304041,0.7380952380952381,6.504333333333334,23.400825318882113,245.0,6.333333333333333
RameshMF__library-management-system,readme_plus_code,3,1.0,0.6666666666666666,0.4444444444444444,0.37407407407407406,0.1640111026712334,0.636904761904762,9.26,42.46148929139125,6756.0,7.333333333333333
RameshMF__library-management-system,readme_plus_tree,3,1.0,0.16666666666666666,0.4444444444444444,0.2490740740740741,0.16803537137577884,0.5988095238095238,7.5569999999999995,30.402805702911817,485.0,6.666666666666667
RameshMF__library-management-system,routes_controllers,3,1.0,0.16666666666666666,0.4444444444444444,0.2990740740740741,0.20241002429408228,0.6369047619047619,8.332333333333333,31.537473115733988,2731.0,7.333333333333333
SkyCascade__SkyLearn,bm25_retrieved_code,3,1.0,0.6666666666666666,0.08974358974358976,0.07888407888407888,0.14519017813173787,0.5833333333333334,18.016666666666666,24.39655989068329,41670.0,6.666666666666667
SkyCascade__SkyLearn,file_tree_only,3,1.0,0.3333333333333333,0.06410256410256411,0.164021164021164,0.12050172344289993,0.6666666666666666,7.569,17.331538875656523,1315.0,6.0
SkyCascade__SkyLearn,full_selected_context,3,1.0,0.6666666666666666,0.08974358974358976,0.14797979797979796,0.09877821103627556,0.7083333333333334,17.462,23.832294766165735,47261.0,6.666666666666667
SkyCascade__SkyLearn,models_services,3,1.0,0.5,0.038461538461538464,0.06018518518518518,0.0570894126449682,0.875,12.557666666666668,14.656198739532073,23697.0,8.0
SkyCascade__SkyLearn,oracle_upper_bound,3,1.0,0.6666666666666666,0.07692307692307693,0.0996031746031746,0.06022145965459887,0.75,18.796,21.421026412523503,47400.0,7.0
SkyCascade__SkyLearn,random_code_same_budget,3,1.0,0.5833333333333334,0.038461538461538464,0.041666666666666664,0.09475308641975307,0.8842592592592592,13.336666666666668,16.424857549857553,25452.0,8.333333333333334
SkyCascade__SkyLearn,readme_only,3,1.0,0.6666666666666666,0.15384615384615385,0.009523809523809525,0.0920448813866621,0.5,8.025666666666666,25.28909812922484,3850.0,6.666666666666667
SkyCascade__SkyLearn,readme_plus_code,3,1.0,0.6666666666666666,0.1923076923076923,0.16286332714904142,0.15575819529994714,0.325,16.362333333333336,32.4077420365826,39670.0,7.0
SkyCascade__SkyLearn,readme_plus_tree,3,1.0,0.6666666666666666,0.16666666666666666,0.046505875077303645,0.09471229131413332,0.4583333333333333,8.063333333333334,26.93413520459141,5167.0,6.666666666666667
SkyCascade__SkyLearn,routes_controllers,3,1.0,0.5,0.07692307692307693,0.20039682539682538,0.11929616169025668,0.7380952380952381,14.020333333333333,21.10873424464567,28437.0,7.666666666666667
abdulwahid880__School-Management-system-in-laravel-,bm25_retrieved_code,3,0.6666666666666666,0.3333333333333333,0.14285714285714288,0.11537037037037036,0.1305331522681795,0.7440476190476191,18.015666666666664,18.491595167620577,42131.0,5.0
abdulwahid880__School-Management-system-in-laravel-,file_tree_only,3,1.0,0.38888888888888884,0.14285714285714285,0.1111111111111111,0.10769842744480425,0.75,8.286666666666667,19.115476411672063,4967.0,6.333333333333333
abdulwahid880__School-Management-system-in-laravel-,full_selected_context,3,1.0,0.5555555555555556,0.16666666666666666,0.0,0.0922679886633375,0.7083333333333334,22.174333333333333,21.245130941061174,52018.0,7.333333333333333
abdulwahid880__School-Management-system-in-laravel-,models_services,3,1.0,0.2222222222222222,0.07142857142857142,0.0,0.037732994432340836,0.875,15.517000000000001,8.760439360929558,30064.0,7.0
abdulwahid880__School-Management-system-in-laravel-,oracle_upper_bound,3,1.0,0.6666666666666666,0.38095238095238093,0.17243480725623583,0.15013849047369798,0.2916666666666667,21.546666666666667,39.450773502230184,52018.0,6.666666666666667
abdulwahid880__School-Management-system-in-laravel-,random_code_same_budget,3,1.0,0.4444444444444444,0.21428571428571427,0.021944444444444444,0.19530087352837744,0.5555555555555555,15.217666666666668,24.201735325147883,32032.0,6.333333333333333
abdulwahid880__School-Management-system-in-laravel-,readme_only,3,1.0,0.4444444444444444,0.09523809523809523,0.0,0.030297619047619045,0.8333333333333334,9.053666666666667,14.343353174603175,10040.0,6.333333333333333
abdulwahid880__School-Management-system-in-laravel-,readme_plus_code,3,1.0,0.5,0.16666666666666666,0.032407407407407406,0.12291820750602112,0.7083333333333334,18.880333333333336,21.24192126073847,46110.0,6.666666666666667
abdulwahid880__School-Management-system-in-laravel-,readme_plus_tree,3,1.0,0.4444444444444444,0.23809523809523805,0.006944444444444444,0.06957698315492267,0.5833333333333334,12.104333333333335,22.571432525101617,15009.0,6.666666666666667
abdulwahid880__School-Management-system-in-laravel-,routes_controllers,3,1.0,0.27777777777777773,0.047619047619047616,0.0,0.06291547958214626,0.9166666666666666,14.728,8.999287749287749,30065.0,7.333333333333333
adityagoyal222__django-lms,bm25_retrieved_code,3,1.0,0.6666666666666666,0.43589743589743596,0.2452777777777778,0.1470088106252508,0.16666666666666666,14.020666666666665,44.033764638011235,30287.0,7.0
adityagoyal222__django-lms,file_tree_only,3,1.0,0.3333333333333333,0.2820512820512821,0.16514550264550262,0.1081770828930207,0.5178571428571429,7.181,26.285456406195475,630.0,7.666666666666667
adityagoyal222__django-lms,full_selected_context,3,1.0,0.6666666666666666,0.4615384615384615,0.23500330687830687,0.1470757963473126,0.25,14.509,43.893382569955314,30071.0,8.0
adityagoyal222__django-lms,models_services,3,1.0,0.5555555555555555,0.3076923076923077,0.13732993197278912,0.13976849208678785,0.4305555555555555,10.413666666666666,32.417912345543925,17894.0,6.333333333333333
adityagoyal222__django-lms,oracle_upper_bound,3,1.0,0.5555555555555555,0.4615384615384615,0.24904100529100529,0.15842423462876246,0.25,14.479,42.12214089020881,31043.0,8.0
adityagoyal222__django-lms,random_code_same_budget,3,1.0,0.5555555555555555,0.3846153846153846,0.26296296296296295,0.14312364558332302,0.25,10.859,39.47876351565868,19547.0,6.666666666666667
adityagoyal222__django-lms,readme_only,3,1.0,0.7777777777777777,0.4615384615384615,0.013888888888888888,0.13002923592490367,0.16666666666666666,7.300666666666667,42.27095135938638,833.0,7.333333333333333
adityagoyal222__django-lms,readme_plus_code,3,1.0,0.6666666666666666,0.5384615384615384,0.2699215797430083,0.17494982853115418,0.19166666666666665,14.810333333333332,48.28549953564799,29421.0,8.666666666666666
adityagoyal222__django-lms,readme_plus_tree,3,1.0,0.6666666666666666,0.4358974358974359,0.3186130007558579,0.12198328474592128,0.125,6.428666666666667,45.541752876049564,1465.0,6.666666666666667
adityagoyal222__django-lms,routes_controllers,3,1.0,0.4444444444444444,0.4102564102564103,0.35806878306878304,0.15529632705334653,0.2638888888888889,8.728666666666667,40.099794926150224,10713.0,7.333333333333333
engripaye__library-management-system,bm25_retrieved_code,3,1.0,0.3333333333333333,0.5,0.19120370370370368,0.18649073734146474,0.425,13.324333333333334,36.53810180086271,24638.0,7.0
engripaye__library-management-system,file_tree_only,3,1.0,0.5,0.2916666666666667,0.0,0.11298099507677058,0.5773809523809524,6.352,26.12923873567537,289.0,6.333333333333333
engripaye__library-management-system,full_selected_context,3,1.0,0.5,0.5833333333333334,0.10601851851851853,0.12317586624434022,0.25,9.807333333333334,41.884675030702134,14567.0,6.666666666666667
engripaye__library-management-system,models_services,3,1.0,0.6666666666666666,0.5833333333333334,0.20305555555555554,0.16416122177539003,0.25,9.728333333333333,47.773529437741956,7611.0,6.666666666666667
engripaye__library-management-system,oracle_upper_bound,3,1.0,0.5,0.5416666666666666,0.24398148148148147,0.11400891105658169,0.4583333333333333,13.316333333333333,40.96476329547835,17576.0,8.0
engripaye__library-management-system,random_code_same_budget,3,1.0,0.5,0.5,0.16222222222222218,0.19366231414207424,0.33134920634920634,10.199666666666666,40.33588709308349,15432.0,6.0
engripaye__library-management-system,readme_only,3,1.0,0.5,0.5,0.0,0.1175676976958515,0.325,7.733,36.01351546543777,3396.0,6.0
engripaye__library-management-system,readme_plus_code,3,1.0,0.5,0.5416666666666666,0.2852777777777778,0.15414659867385117,0.2888888888888889,10.032,44.087198980107765,13901.0,6.333333333333333
engripaye__library-management-system,readme_plus_tree,3,1.0,0.5,0.4166666666666667,0.0,0.10432063814123316,0.43333333333333335,7.492,31.814809572118502,3687.0,6.0
engripaye__library-management-system,routes_controllers,3,1.0,0.6666666666666666,0.5833333333333334,0.2355555555555556,0.15290274566339127,0.3194444444444444,8.511000000000001,47.56020785161754,2913.0,7.0
jobic10__student-management-using-django,bm25_retrieved_code,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0756598965438105,0.4583333333333333,16.734333333333336,25.718231781490488,37167.0,5.333333333333333
jobic10__student-management-using-django,file_tree_only,3,1.0,0.4444444444444444,0.10256410256410257,0.1017857142857143,0.059822896900695754,0.8333333333333334,6.470666666666666,17.07835688452387,336.0,6.333333333333333
jobic10__student-management-using-django,full_selected_context,3,1.0,0.5555555555555555,0.4358974358974359,0.05857142857142857,0.1542665774838062,0.3703703703703704,16.941,36.14924489750333,29327.0,9.666666666666666
jobic10__student-management-using-django,models_services,3,1.0,0.6666666666666666,0.17948717948717952,0.08819444444444445,0.06870153829978153,0.7083333333333334,8.518666666666666,25.326463245436894,5301.0,8.0
jobic10__student-management-using-django,oracle_upper_bound,3,1.0,0.4444444444444444,0.5128205128205129,0.12261904761904763,0.13686500837643148,0.16666666666666666,18.152666666666665,39.676296248967596,38735.0,8.0
jobic10__student-management-using-django,random_code_same_budget,3,1.0,0.4444444444444444,0.2820512820512821,0.1326388888888889,0.13047803847797076,0.375,13.35,29.6206321156311,28303.0,6.666666666666667
jobic10__student-management-using-django,readme_only,3,1.0,0.5555555555555555,0.3333333333333333,0.0,0.08682332007332007,0.4583333333333333,8.588666666666667,29.496794245544248,7547.0,6.333333333333333
jobic10__student-management-using-django,readme_plus_code,3,1.0,0.5555555555555555,0.4358974358974359,0.11507936507936507,0.16503421121754572,0.2916666666666667,14.813,38.227955170705194,28971.0,8.0
jobic10__student-management-using-django,readme_plus_tree,3,1.0,0.5555555555555555,0.3333333333333333,0.0,0.06886431093960498,0.4583333333333333,9.24,29.227409108538513,7885.0,6.333333333333333
jobic10__student-management-using-django,routes_controllers,3,1.0,0.5555555555555555,0.15384615384615385,0.11755952380952382,0.163650842586868,0.5555555555555555,7.2043333333333335,25.746124055164433,16142.0,4.333333333333333
knowledgefactory4u__librarymanagementsystem,bm25_retrieved_code,3,1.0,1.0,0.5,0.15,0.13677272038397964,0.35185185185185186,19.372333333333334,49.033072287241176,41616.0,7.666666666666667
knowledgefactory4u__librarymanagementsystem,file_tree_only,3,1.0,0.0,0.4000000000000001,0.08703703703703704,0.11997142353250678,0.48214285714285715,8.219333333333333,22.718883522299766,210.0,7.666666666666667
knowledgefactory4u__librarymanagementsystem,full_selected_context,3,0.6666666666666666,0.6666666666666666,0.3,0.25222222222222224,0.1075218978552312,0.525,16.740666666666666,35.240606245606244,36207.0,4.333333333333333
knowledgefactory4u__librarymanagementsystem,models_services,3,1.0,0.6666666666666666,0.5,0.08379629629629631,0.1886924952423147,0.39814814814814814,12.970999999999998,41.3581652064125,17646.0,7.666666666666667
knowledgefactory4u__librarymanagementsystem,oracle_upper_bound,3,1.0,1.0,0.5,0.3466666666666667,0.1822649914843638,0.2916666666666667,16.996333333333332,54.25064153893212,36908.0,7.666666666666667
knowledgefactory4u__librarymanagementsystem,random_code_same_budget,3,1.0,1.0,0.4666666666666666,0.21203703703703705,0.16702313709690397,0.46296296296296297,14.826999999999998,48.449791500897994,27678.0,8.666666666666666
knowledgefactory4u__librarymanagementsystem,readme_only,3,1.0,1.0,0.26666666666666666,0.0,0.14952395113717962,0.5833333333333334,8.471666666666666,35.742859267057696,2357.0,6.666666666666667
knowledgefactory4u__librarymanagementsystem,readme_plus_code,3,0.6666666666666666,0.6666666666666666,0.3666666666666667,0.1351851851851852,0.11474701310620646,0.5416666666666666,16.230666666666668,35.1749089002968,28647.0,5.333333333333333
knowledgefactory4u__librarymanagementsystem,readme_plus_tree,3,1.0,1.0,0.3,0.05555555555555556,0.12808912937391748,0.4166666666666667,7.294666666666667,39.365781385053204,2569.0,5.333333333333333
knowledgefactory4u__librarymanagementsystem,routes_controllers,3,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.18611111111111112,0.0859880665727742,0.7833333333333333,11.838000000000001,18.512043220813833,11725.0,4.333333333333333
mehmetpekdemir__Library-Management-System,bm25_retrieved_code,3,1.0,0.0,0.5,0.12533670033670033,0.16329964244657227,0.4055555555555556,16.583,28.400673087877028,36874.0,6.333333333333333
mehmetpekdemir__Library-Management-System,file_tree_only,3,1.0,0.3333333333333333,0.4166666666666667,0.0,0.058451818509289766,0.5773809523809524,8.429666666666668,26.35296775382982,318.0,7.666666666666667
mehmetpekdemir__Library-Management-System,full_selected_context,3,1.0,0.3333333333333333,0.4166666666666667,0.1130050505050505,0.12091727716727718,0.38888888888888884,12.990333333333334,31.434971278721278,30075.0,5.333333333333333
mehmetpekdemir__Library-Management-System,models_services,3,1.0,0.3333333333333333,0.4583333333333333,0.06481481481481481,0.14228839596822263,0.5,12.431,31.13895556915297,17100.0,7.333333333333333
mehmetpekdemir__Library-Management-System,oracle_upper_bound,3,1.0,0.3333333333333333,0.5833333333333334,0.15378787878787878,0.14180712104086715,0.2916666666666667,14.89,39.369531058037246,31458.0,6.666666666666667
mehmetpekdemir__Library-Management-System,random_code_same_budget,3,1.0,0.3333333333333333,0.5,0.2699494949494949,0.13618965577187314,0.4166666666666667,15.766,37.441834735567994,30947.0,6.666666666666667
mehmetpekdemir__Library-Management-System,readme_only,3,1.0,1.0,0.375,0.0984848484848485,0.15167480123362476,0.3666666666666667,5.381,43.703152321534674,1244.0,4.333333333333333
mehmetpekdemir__Library-Management-System,readme_plus_code,3,1.0,0.6666666666666666,0.4583333333333333,0.15707070707070706,0.12110201500720635,0.4138888888888889,13.906333333333334,40.19405547763335,29379.0,6.333333333333333
mehmetpekdemir__Library-Management-System,readme_plus_tree,3,1.0,1.0,0.375,0.2820707070707071,0.1667834029733725,0.45555555555555555,6.550333333333334,46.71260963045918,1564.0,5.333333333333333
mehmetpekdemir__Library-Management-System,routes_controllers,3,0.6666666666666666,0.0,0.3333333333333333,0.117003367003367,0.09732359183008858,0.580952380952381,10.795333333333332,19.657064074661523,11054.0,4.0
mwinamijr__django-scms,bm25_retrieved_code,3,0.6666666666666666,0.5,0.07142857142857142,0.12222222222222223,0.09032596704743605,0.875,18.401,17.549333950155987,40396.0,5.333333333333333
mwinamijr__django-scms,file_tree_only,3,1.0,0.3333333333333333,0.16666666666666666,0.0,0.10384399936680248,0.5833333333333334,7.3823333333333325,18.224326657168707,1548.0,6.0
mwinamijr__django-scms,full_selected_context,3,1.0,0.6666666666666666,0.21428571428571427,0.19027777777777777,0.10268218714779725,0.5750000000000001,16.58066666666667,30.42912169610585,41131.0,7.0
mwinamijr__django-scms,models_services,3,1.0,0.4166666666666667,0.11904761904761903,0.05555555555555555,0.10745099166151799,0.7222222222222222,13.340000000000002,18.00065376381166,30064.0,6.333333333333333
mwinamijr__django-scms,oracle_upper_bound,3,1.0,0.75,0.16666666666666666,0.06,0.10160947891211047,0.625,17.665333333333333,27.307475517014993,46079.0,5.333333333333333
mwinamijr__django-scms,random_code_same_budget,3,1.0,0.5,0.047619047619047616,0.061111111111111116,0.05444444444444444,0.9166666666666666,11.784,14.53888888888889,19928.0,7.333333333333333
mwinamijr__django-scms,readme_only,3,1.0,0.75,0.11904761904761903,0.0,0.07293192918192919,0.75,7.873666666666668,22.76064560439561,2284.0,6.666666666666667
mwinamijr__django-scms,readme_plus_code,3,1.0,0.5,0.11904761904761903,0.13703703703703704,0.08031679300572564,0.7916666666666666,15.355666666666666,20.195492635826625,33790.0,8.0
mwinamijr__django-scms,readme_plus_tree,3,1.0,0.75,0.14285714285714285,0.053240740740740734,0.1326425080696982,0.6805555555555555,7.810666666666666,26.248896880304738,3834.0,6.333333333333333
mwinamijr__django-scms,routes_controllers,3,1.0,0.5,0.023809523809523808,0.09523809523809523,0.07291666666666667,0.9583333333333334,13.633333333333335,14.248511904761905,30026.0,6.333333333333333
openfun__marsha,bm25_retrieved_code,3,1.0,0.3333333333333333,0.06666666666666667,0.0,0.02746481308572812,0.875,17.948333333333334,10.661972196285921,42129.0,6.0
openfun__marsha,file_tree_only,3,1.0,0.2222222222222222,0.06666666666666667,0.0,0.0688425840555658,0.75,8.282333333333334,10.310416538611264,5007.0,6.0
openfun__marsha,full_selected_context,3,1.0,0.4444444444444444,0.22222222222222224,0.028273809523809524,0.1350076314778288,0.35185185185185186,20.721333333333334,25.73873881079177,52018.0,6.333333333333333
openfun__marsha,models_services,3,1.0,0.2222222222222222,0.06666666666666667,0.020833333333333332,0.07869674185463658,0.611111111111111,8.748,12.263784461152882,30060.0,2.6666666666666665
openfun__marsha,oracle_upper_bound,3,1.0,0.4444444444444444,0.19999999999999998,0.024999999999999998,0.13109534456797187,0.125,19.169333333333334,27.105319057408465,52018.0,4.0
openfun__marsha,random_code_same_budget,3,1.0,0.0,0.15555555555555556,0.009259259259259259,0.11219710159528425,0.3194444444444444,13.389333333333335,14.118141709114449,35901.0,4.333333333333333
openfun__marsha,readme_only,3,1.0,0.6666666666666666,0.20000000000000004,0.0,0.09435992978351782,0.5654761904761905,9.754333333333333,26.093970375324194,10040.0,7.0
openfun__marsha,readme_plus_code,3,1.0,0.4444444444444444,0.17777777777777778,0.03472222222222222,0.12084141003627068,0.625,18.265333333333334,21.368176706099614,46104.0,6.666666666666667
openfun__marsha,readme_plus_tree,3,1.0,0.5555555555555555,0.20000000000000004,0.0,0.09380437408711219,0.5,11.643333333333333,24.518176722417792,15049.0,6.666666666666667
openfun__marsha,routes_controllers,3,1.0,0.2222222222222222,0.08888888888888889,0.052083333333333336,0.11422759339426007,0.611111111111111,9.158,14.199525012025013,30063.0,3.6666666666666665
thakurpdhiraj__library_management_system,bm25_retrieved_code,3,1.0,0.6666666666666666,0.5,0.0,0.1616125187022459,0.08333333333333333,21.104666666666667,42.424187780533686,42133.0,6.666666666666667
