repo,project,condition,model,artifact_chars,gold_use_cases,predicted_use_cases,matched_use_cases,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score
jobic10__student-management-using-django,Student Management System Django,routes_controllers,qwen2.5-coder:3b,16142,13,8,4,1,0.6666666666666666,0.3076923076923077,0.15267857142857144,0.1622887346571557,0.5,10.558,34.590466550992865
jobic10__student-management-using-django,Student Management System Django,models_services,qwen2.5-coder:3b,5301,13,8,2,1,0.6666666666666666,0.15384615384615385,0.18333333333333335,0.05325814536340852,0.75,8.42,25.683487565066514
jobic10__student-management-using-django,Student Management System Django,readme_plus_code,qwen2.5-coder:3b,28971,13,8,6,1,0.3333333333333333,0.46153846153846156,0.12261904761904763,0.15089055735430565,0.25,14.149,35.03625213320836
jobic10__student-management-using-django,Student Management System Django,bm25_retrieved_code,qwen2.5-coder:3b,37167,13,8,5,1,0.3333333333333333,0.38461538461538464,0.125,0.10162787022028148,0.375,16.184,30.402623181509348
jobic10__student-management-using-django,Student Management System Django,random_code_same_budget,qwen2.5-coder:3b,28303,13,8,3,1,0.3333333333333333,0.23076923076923078,0.29523809523809524,0.1101769575453786,0.625,12.972,26.05100601153233
jobic10__student-management-using-django,Student Management System Django,full_selected_context,qwen2.5-coder:3b,29327,13,9,5,1,0.3333333333333333,0.38461538461538464,0.09,0.10844512569918249,0.4444444444444444,15.933,29.110437569248422
jobic10__student-management-using-django,Student Management System Django,oracle_upper_bound,qwen2.5-coder:3b,38735,13,8,6,1,0.3333333333333333,0.46153846153846156,0.15178571428571427,0.1304855828849637,0.25,15.722,35.31351084950157
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,readme_only,qwen2.5-coder:3b,2357,10,8,3,1,1.0,0.3,0.0,0.17357282094124202,0.625,8.102,36.853592314118636
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,file_tree_only,qwen2.5-coder:3b,210,10,8,5,1,0.0,0.5,0.0,0.1298958401125584,0.375,7.703,25.698437601688372
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,readme_plus_tree,qwen2.5-coder:3b,2569,10,4,2,1,1.0,0.2,0.0,0.13025210084033612,0.5,4.704,33.95378151260504
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,routes_controllers,qwen2.5-coder:3b,11725,10,0,0,0,0.0,0.0,0.0,0.0,1.0,13.672,0.0
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,models_services,qwen2.5-coder:3b,17646,10,9,8,1,0.0,0.8,0.037500000000000006,0.16015542247729467,0.1111111111111111,11.653,40.04122022604831
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,readme_plus_code,qwen2.5-coder:3b,28647,10,8,5,1,1.0,0.5,0.3166666666666667,0.19853206865401987,0.375,14.102,53.06131436314363
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,bm25_retrieved_code,qwen2.5-coder:3b,41616,10,9,7,1,1.0,0.7,0.26666666666666666,0.18805019259077943,0.2222222222222222,16.425,60.431863999972805
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,random_code_same_budget,qwen2.5-coder:3b,27678,10,9,6,1,1.0,0.6,0.3361111111111111,0.194365949695946,0.3333333333333333,13.269,57.30437813432808
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,full_selected_context,qwen2.5-coder:3b,36207,10,5,4,1,1.0,0.4,0.5,0.19382783882783886,0.2,10.901,54.90741758241757
knowledgefactory4u__librarymanagementsystem,Spring Boot Library Management System,oracle_upper_bound,qwen2.5-coder:3b,36908,10,5,5,1,1.0,0.5,0.45,0.18752229519748984,0.0,11.833,59.31283442796234
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,readme_only,qwen2.5-coder:3b,1244,8,5,2,1,1.0,0.25,0.08333333333333333,0.13848039215686275,0.6,4.78,36.4938725490196
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,file_tree_only,qwen2.5-coder:3b,318,8,8,4,1,1.0,0.5,0.0,0.08939974457215835,0.5,8.235,43.84099616858237
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,readme_plus_tree,qwen2.5-coder:3b,1564,8,5,2,1,1.0,0.25,0.375,0.17337164750957856,0.6,6.121,42.85057471264368
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,routes_controllers,qwen2.5-coder:3b,11054,8,0,0,0,0.0,0.0,0.0,0.0,1.0,13.511,0.0
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,models_services,qwen2.5-coder:3b,17100,8,8,3,1,0.0,0.375,0.19444444444444442,0.13498846832180164,0.625,12.951,22.78871591371591
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,readme_plus_code,qwen2.5-coder:3b,29379,8,5,4,1,1.0,0.5,0.3333333333333333,0.12363487220466626,0.2,9.901,54.02118974973666
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,bm25_retrieved_code,qwen2.5-coder:3b,36874,8,6,5,1,0.0,0.625,0.06666666666666667,0.1549987361566309,0.16666666666666666,12.401,33.86664770901613
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,random_code_same_budget,qwen2.5-coder:3b,30947,8,8,5,1,1.0,0.625,0.36818181818181817,0.11895534907730029,0.375,15.279,57.27296659979587
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,full_selected_context,qwen2.5-coder:3b,30075,8,6,4,1,0.0,0.5,0.20833333333333331,0.12450396825396826,0.3333333333333333,11.708,30.200892857142858
mehmetpekdemir__Library-Management-System,Spring Boot Library Management System,oracle_upper_bound,qwen2.5-coder:3b,31458,8,6,4,1,0.0,0.5,0.20833333333333331,0.11061507936507937,0.3333333333333333,12.21,29.992559523809526
mwinamijr__django-scms,Django School Management System API,readme_only,qwen2.5-coder:3b,2284,14,8,1,1,0.75,0.07142857142857142,0.0,0.06666666666666667,0.875,7.828,19.750000000000004
mwinamijr__django-scms,Django School Management System API,file_tree_only,qwen2.5-coder:3b,1548,14,8,2,1,0.5,0.14285714285714285,0.0,0.06911196911196911,0.75,8.206,18.536679536679536
mwinamijr__django-scms,Django School Management System API,readme_plus_tree,qwen2.5-coder:3b,3834,14,8,2,1,0.75,0.14285714285714285,0.0625,0.08410138248847926,0.75,7.39,25.011520737327192
mwinamijr__django-scms,Django School Management System API,routes_controllers,qwen2.5-coder:3b,30026,14,8,0,1,0.5,0.0,0.0,0.0,1.0,13.608,10.0
mwinamijr__django-scms,Django School Management System API,models_services,qwen2.5-coder:3b,30064,14,8,1,1,0.25,0.07142857142857142,0.16666666666666666,0.10526315789473684,0.875,12.492,13.662280701754387
mwinamijr__django-scms,Django School Management System API,readme_plus_code,qwen2.5-coder:3b,33790,14,8,0,1,0.75,0.0,0.0,0.0,1.0,12.689,15.000000000000002
mwinamijr__django-scms,Django School Management System API,bm25_retrieved_code,qwen2.5-coder:3b,40396,14,8,1,1,0.75,0.07142857142857142,0.0,0.15789473684210525,0.875,15.184,21.118421052631582
mwinamijr__django-scms,Django School Management System API,random_code_same_budget,qwen2.5-coder:3b,19928,14,8,0,1,0.5,0.0,0.0,0.0,1.0,11.636,10.0
mwinamijr__django-scms,Django School Management System API,full_selected_context,qwen2.5-coder:3b,41131,14,8,4,1,0.75,0.2857142857142857,0.29166666666666663,0.09551956190061028,0.5,14.271,37.266126761842486
mwinamijr__django-scms,Django School Management System API,oracle_upper_bound,qwen2.5-coder:3b,46079,14,4,1,1,0.75,0.07142857142857142,0.0,0.06666666666666667,0.75,11.95,21.000000000000004
openfun__marsha,Marsha Educational Media Platform,readme_only,qwen2.5-coder:3b,10040,15,7,3,1,0.6666666666666666,0.2,0.0,0.11142511973076756,0.5714285714285714,8.574,26.290424415009127
openfun__marsha,Marsha Educational Media Platform,file_tree_only,qwen2.5-coder:3b,5007,15,8,0,1,0.0,0.0,0.0,0.0,1.0,9.658,0.0
openfun__marsha,Marsha Educational Media Platform,readme_plus_tree,qwen2.5-coder:3b,15049,15,8,2,1,0.6666666666666666,0.13333333333333333,0.0,0.10204081632653061,0.75,11.485,22.030612244897956
openfun__marsha,Marsha Educational Media Platform,routes_controllers,qwen2.5-coder:3b,30063,15,3,1,1,0.0,0.06666666666666667,0.125,0.14814814814814814,0.6666666666666666,7.225,10.38888888888889
openfun__marsha,Marsha Educational Media Platform,models_services,qwen2.5-coder:3b,30060,15,3,1,1,0.0,0.06666666666666667,0.0,0.08571428571428572,0.6666666666666666,7.409,6.9523809523809526
openfun__marsha,Marsha Educational Media Platform,readme_plus_code,qwen2.5-coder:3b,46104,15,8,3,1,0.3333333333333333,0.2,0.041666666666666664,0.10136105454935163,0.625,14.929,19.770415818240274
